Layer,Head_0,Head_1,Head_2,Head_3,Head_4,Head_5,Head_6,Head_7,Head_8,Head_9,Head_10,Head_11,Head_12,Head_13,Head_14,Head_15,Head_16,Head_17,Head_18,Head_19,Head_20,Head_21,Head_22,Head_23,Head_24,Head_25,Head_26,Head_27,Head_28,Head_29,Head_30,Head_31
10,tensor(0.1471),tensor(0.1354),tensor(0.0393),tensor(0.0545),tensor(0.0842),tensor(0.0181),tensor(0.0365),tensor(0.0289),tensor(0.1182),tensor(0.1061),tensor(0.1648),tensor(0.0499),tensor(0.0026),tensor(0.0314),tensor(0.0171),tensor(0.0916),tensor(0.1313),tensor(0.1824),tensor(0.2292),tensor(0.1871),tensor(0.2046),tensor(0.1071),tensor(0.2296),tensor(0.1382),tensor(0.2319),tensor(0.1884),tensor(0.1718),tensor(0.3672),tensor(0.0795),tensor(0.1261),tensor(0.1122),tensor(0.0463)
11,tensor(0.2593),tensor(0.1677),tensor(0.1342),tensor(0.1160),tensor(0.1669),tensor(0.2031),tensor(0.0980),tensor(0.1210),tensor(0.1678),tensor(0.1520),tensor(0.1348),tensor(0.1715),tensor(0.1315),tensor(0.1434),tensor(0.1844),tensor(0.1643),tensor(0.0875),tensor(0.1271),tensor(0.0894),tensor(0.1479),tensor(0.1293),tensor(0.1730),tensor(0.1489),tensor(0.1516),tensor(0.1898),tensor(0.1953),tensor(0.2177),tensor(0.2028),tensor(0.0453),tensor(0.0227),tensor(0.0222),tensor(0.0571)
12,tensor(0.1744),tensor(0.1065),tensor(0.1814),tensor(0.1705),tensor(0.2434),tensor(0.1903),tensor(0.2632),tensor(0.1475),tensor(0.1841),tensor(0.2120),tensor(0.2269),tensor(0.3152),tensor(0.3284),tensor(0.1616),tensor(0.1292),tensor(0.2491),tensor(0.0651),tensor(0.0349),tensor(0.0420),tensor(0.0263),tensor(0.1440),tensor(0.2849),tensor(0.1487),tensor(0.1337),tensor(0.1691),tensor(0.1953),tensor(0.2030),tensor(0.1882),tensor(0.2698),tensor(0.1710),tensor(0.1359),tensor(0.2502)
13,tensor(0.3545),tensor(0.3115),tensor(0.2891),tensor(0.3245),tensor(0.1534),tensor(0.2595),tensor(0.1984),tensor(0.2520),tensor(0.2445),tensor(0.2173),tensor(0.2079),tensor(0.4138),tensor(0.3857),tensor(0.2355),tensor(0.2756),tensor(0.5151),tensor(0.3435),tensor(0.2191),tensor(0.3440),tensor(0.3103),tensor(0.2012),tensor(0.2042),tensor(0.1925),tensor(0.2937),tensor(0.1437),tensor(0.1852),tensor(0.0732),tensor(0.0776),tensor(0.1827),tensor(0.1201),tensor(0.1984),tensor(0.1207)
14,tensor(0.2349),tensor(0.2944),tensor(0.5454),tensor(0.3159),tensor(0.3420),tensor(0.5391),tensor(0.2554),tensor(0.2059),tensor(0.2242),tensor(0.1748),tensor(0.1418),tensor(0.2191),tensor(0.2646),tensor(0.2094),tensor(0.1635),tensor(0.1805),tensor(0.1154),tensor(0.0221),tensor(0.0312),tensor(0.0873),tensor(0.2595),tensor(0.1801),tensor(0.3027),tensor(0.2517),tensor(0.2457),tensor(0.1396),tensor(0.1974),tensor(0.1177),tensor(0.1406),tensor(0.3030),tensor(0.2961),tensor(0.4307)
15,tensor(0.0554),tensor(0.0072),tensor(0.0069),tensor(0.0652),tensor(0.6675),tensor(0.3611),tensor(0.2634),tensor(0.2966),tensor(0.3948),tensor(0.3376),tensor(0.3054),tensor(0.3357),tensor(0.1879),tensor(0.0603),tensor(0.0776),tensor(0.0363),tensor(0.0656),tensor(0.0166),tensor(0.0537),tensor(0.0095),tensor(0.2422),tensor(0.2529),tensor(0.4502),tensor(0.3467),tensor(0.2125),tensor(0.1674),tensor(0.1633),tensor(0.1735),tensor(0.0044),tensor(0.0360),tensor(0.0192),tensor(0.0104)
16,tensor(0.1149),tensor(0.0831),tensor(0.0765),tensor(0.1086),tensor(0.2690),tensor(0.0964),tensor(0.2019),tensor(0.1486),tensor(0.0938),tensor(0.0243),tensor(0.1625),tensor(0.0692),tensor(0.0906),tensor(0.1172),tensor(0.0470),tensor(0.1777),tensor(0.1259),tensor(0.1899),tensor(0.0766),tensor(0.1820),tensor(0.0181),tensor(0.0084),tensor(0.0385),tensor(0.0101),tensor(0.1907),tensor(0.3267),tensor(0.2693),tensor(0.2104),tensor(0.2052),tensor(0.1539),tensor(0.2546),tensor(0.1843)
17,tensor(0.0881),tensor(0.0179),tensor(0.0594),tensor(0.1143),tensor(0.2351),tensor(0.2008),tensor(0.2050),tensor(0.1902),tensor(0.0075),tensor(0.0138),tensor(0.0073),tensor(0.0211),tensor(0.0895),tensor(0.1153),tensor(0.1278),tensor(0.1194),tensor(0.0130),tensor(0.0087),tensor(0.0338),tensor(0.0174),tensor(0.4014),tensor(0.3408),tensor(0.0855),tensor(0.1102),tensor(0.1625),tensor(0.2542),tensor(0.3489),tensor(0.1201),tensor(0.2339),tensor(0.1779),tensor(0.0346),tensor(0.2024)
18,tensor(0.4421),tensor(0.0156),tensor(0.0637),tensor(0.0113),tensor(0.0203),tensor(0.0197),tensor(0.0050),tensor(0.0115),tensor(0.4807),tensor(0.2805),tensor(0.0378),tensor(0.3984),tensor(0.0556),tensor(0.0051),tensor(0.1057),tensor(0.0320),tensor(0.0404),tensor(0.0054),tensor(0.1006),tensor(0.0315),tensor(0.2286),tensor(0.0074),tensor(0.1655),tensor(0.3428),tensor(0.4407),tensor(0.1572),tensor(0.1115),tensor(0.0842),tensor(0.1464),tensor(0.0544),tensor(0.0302),tensor(0.0117)
19,tensor(0.0298),tensor(0.0203),tensor(0.0257),tensor(0.2510),tensor(0.0119),tensor(0.0150),tensor(0.0143),tensor(0.0559),tensor(0.1464),tensor(0.3743),tensor(0.2418),tensor(0.1895),tensor(0.0171),tensor(0.0759),tensor(0.0934),tensor(0.0292),tensor(0.0294),tensor(0.0124),tensor(0.0231),tensor(0.0128),tensor(0.2189),tensor(0.0875),tensor(0.0401),tensor(0.1158),tensor(0.0144),tensor(0.0167),tensor(0.0028),tensor(0.0082),tensor(0.0241),tensor(0.0194),tensor(0.0855),tensor(0.0157)
20,tensor(0.0592),tensor(0.0660),tensor(0.0201),tensor(0.0514),tensor(0.0124),tensor(0.0052),tensor(0.0161),tensor(0.0099),tensor(0.0673),tensor(0.1787),tensor(0.0512),tensor(0.0771),tensor(0.0906),tensor(0.0200),tensor(0.1168),tensor(0.1294),tensor(0.0247),tensor(0.0194),tensor(0.0199),tensor(0.0100),tensor(0.0778),tensor(0.0220),tensor(0.0364),tensor(0.1141),tensor(0.1268),tensor(0.1879),tensor(0.2725),tensor(0.0470),tensor(0.0856),tensor(0.1573),tensor(0.3123),tensor(0.1571)
21,tensor(0.1578),tensor(0.0798),tensor(0.2561),tensor(0.1113),tensor(0.0858),tensor(0.0762),tensor(0.0750),tensor(0.0331),tensor(0.2446),tensor(0.1902),tensor(0.2079),tensor(0.3560),tensor(0.1479),tensor(0.1116),tensor(0.0478),tensor(0.0480),tensor(0.0288),tensor(0.0386),tensor(0.0549),tensor(0.0597),tensor(0.0233),tensor(0.0201),tensor(0.0091),tensor(0.0306),tensor(0.0475),tensor(0.1023),tensor(0.1390),tensor(0.0332),tensor(0.0209),tensor(0.0170),tensor(0.0215),tensor(0.1423)
22,tensor(0.0875),tensor(0.0984),tensor(0.0828),tensor(0.0439),tensor(0.1053),tensor(0.0740),tensor(0.0986),tensor(0.0837),tensor(0.1181),tensor(0.1300),tensor(0.1322),tensor(0.1334),tensor(0.0630),tensor(0.0624),tensor(0.2039),tensor(0.0799),tensor(0.3181),tensor(0.1415),tensor(0.1428),tensor(0.2223),tensor(0.0194),tensor(0.0163),tensor(0.0106),tensor(0.0149),tensor(0.1142),tensor(0.0421),tensor(0.0389),tensor(0.1560),tensor(0.1266),tensor(0.1594),tensor(0.0341),tensor(0.0762)
23,tensor(0.0247),tensor(0.0363),tensor(0.0189),tensor(0.0421),tensor(0.0285),tensor(0.0746),tensor(0.0673),tensor(0.0623),tensor(0.0688),tensor(0.1051),tensor(0.0422),tensor(0.0285),tensor(0.0649),tensor(0.0450),tensor(0.1064),tensor(0.0298),tensor(0.0298),tensor(0.1224),tensor(0.0391),tensor(0.1049),tensor(0.0504),tensor(0.0219),tensor(0.0975),tensor(0.0121),tensor(0.0321),tensor(0.0730),tensor(0.0041),tensor(0.0676),tensor(0.4937),tensor(0.0271),tensor(0.0401),tensor(0.0305)
24,tensor(0.0290),tensor(0.0219),tensor(0.0689),tensor(0.0574),tensor(0.0241),tensor(0.0137),tensor(0.0269),tensor(0.0272),tensor(0.0086),tensor(0.0065),tensor(0.0124),tensor(0.0096),tensor(0.0272),tensor(0.1255),tensor(0.1412),tensor(0.0779),tensor(0.0892),tensor(0.0826),tensor(0.0743),tensor(0.0280),tensor(0.0531),tensor(0.0204),tensor(0.0630),tensor(0.0513),tensor(0.0595),tensor(0.0963),tensor(0.0685),tensor(0.0562),tensor(0.0979),tensor(0.0603),tensor(0.0133),tensor(0.0176)
25,tensor(0.0330),tensor(0.0750),tensor(0.0307),tensor(0.0060),tensor(0.0408),tensor(0.0599),tensor(0.0336),tensor(0.0901),tensor(0.0110),tensor(0.0098),tensor(0.0717),tensor(0.1109),tensor(0.0707),tensor(0.0476),tensor(0.1327),tensor(0.0870),tensor(0.0589),tensor(0.0494),tensor(0.2031),tensor(0.0332),tensor(0.1023),tensor(0.0524),tensor(0.0248),tensor(0.1117),tensor(0.0526),tensor(0.0128),tensor(0.0685),tensor(0.0568),tensor(0.0259),tensor(0.0115),tensor(0.0117),tensor(0.0120)
26,tensor(0.1444),tensor(0.2227),tensor(0.0701),tensor(0.1721),tensor(0.0331),tensor(0.0244),tensor(0.0369),tensor(0.0331),tensor(0.0099),tensor(0.0276),tensor(0.1084),tensor(0.0086),tensor(0.0770),tensor(0.0452),tensor(0.0655),tensor(0.0542),tensor(0.0207),tensor(0.1271),tensor(0.0419),tensor(0.1919),tensor(0.0445),tensor(0.2177),tensor(0.1149),tensor(0.4346),tensor(0.1708),tensor(0.0436),tensor(0.0400),tensor(0.1368),tensor(0.0372),tensor(0.0997),tensor(0.1704),tensor(0.0249)
27,tensor(0.0237),tensor(0.0354),tensor(0.0295),tensor(0.0134),tensor(0.0645),tensor(0.0880),tensor(0.0745),tensor(0.1135),tensor(0.3242),tensor(0.0750),tensor(0.0888),tensor(0.1740),tensor(0.0539),tensor(0.0467),tensor(0.1061),tensor(0.1776),tensor(0.2152),tensor(0.0138),tensor(0.0294),tensor(0.0667),tensor(0.0807),tensor(0.0811),tensor(0.0845),tensor(0.0733),tensor(0.0291),tensor(0.0148),tensor(0.0140),tensor(0.0161),tensor(0.2164),tensor(0.1129),tensor(0.0814),tensor(0.0309)
28,tensor(0.2595),tensor(0.0294),tensor(0.0210),tensor(0.0876),tensor(0.0161),tensor(0.0787),tensor(0.0217),tensor(0.0222),tensor(0.0346),tensor(0.0679),tensor(0.4221),tensor(0.1802),tensor(0.0223),tensor(0.1163),tensor(0.0414),tensor(0.0759),tensor(0.2235),tensor(0.1416),tensor(0.2634),tensor(0.0386),tensor(0.2556),tensor(0.2125),tensor(0.0210),tensor(0.2316),tensor(0.0488),tensor(0.0373),tensor(0.0411),tensor(0.0945),tensor(0.0176),tensor(0.2368),tensor(0.3452),tensor(0.1276)
29,tensor(0.0132),tensor(0.0083),tensor(0.0274),tensor(0.0291),tensor(0.0240),tensor(0.0884),tensor(0.0131),tensor(0.0159),tensor(0.3176),tensor(0.2031),tensor(0.2522),tensor(0.2386),tensor(0.0073),tensor(0.0186),tensor(0.0206),tensor(0.0225),tensor(0.1106),tensor(0.0274),tensor(0.0043),tensor(0.0526),tensor(0.0901),tensor(0.1980),tensor(0.1351),tensor(0.1663),tensor(0.0150),tensor(0.1871),tensor(0.0213),tensor(0.0202),tensor(0.0761),tensor(0.0704),tensor(0.1176),tensor(0.0912)
30,tensor(0.1957),tensor(0.3472),tensor(0.2343),tensor(0.1155),tensor(0.0920),tensor(0.0122),tensor(0.2001),tensor(0.0277),tensor(0.0975),tensor(0.2179),tensor(0.1002),tensor(0.0922),tensor(0.1649),tensor(0.1226),tensor(0.1263),tensor(0.1160),tensor(0.0316),tensor(0.0380),tensor(0.1715),tensor(0.1033),tensor(0.0775),tensor(0.0287),tensor(0.0664),tensor(0.0398),tensor(0.3242),tensor(0.3748),tensor(0.3455),tensor(0.5107),tensor(0.0449),tensor(0.1029),tensor(0.1733),tensor(0.0873)
31,tensor(0.2476),tensor(0.2281),tensor(0.2615),tensor(0.6553),tensor(0.0346),tensor(0.1333),tensor(0.0845),tensor(0.1151),tensor(0.0129),tensor(0.0377),tensor(0.0094),tensor(0.2417),tensor(0.2230),tensor(0.1588),tensor(0.6875),tensor(0.1052),tensor(0.0251),tensor(0.0141),tensor(0.1047),tensor(0.0249),tensor(0.0772),tensor(0.0886),tensor(0.0925),tensor(0.0825),tensor(0.2678),tensor(0.2993),tensor(0.3806),tensor(0.1245),tensor(0.1864),tensor(0.0722),tensor(0.0608),tensor(0.0817)
