Layer,Head_0,Head_1,Head_2,Head_3,Head_4,Head_5,Head_6,Head_7,Head_8,Head_9,Head_10,Head_11,Head_12,Head_13,Head_14,Head_15,Head_16,Head_17,Head_18,Head_19,Head_20,Head_21,Head_22,Head_23,Head_24,Head_25,Head_26,Head_27,Head_28,Head_29,Head_30,Head_31
10,tensor(0.1131),tensor(0.1002),tensor(0.0285),tensor(0.0376),tensor(0.0586),tensor(0.0135),tensor(0.0272),tensor(0.0227),tensor(0.0832),tensor(0.0761),tensor(0.1212),tensor(0.0342),tensor(0.0020),tensor(0.0201),tensor(0.0149),tensor(0.0670),tensor(0.0952),tensor(0.1125),tensor(0.1650),tensor(0.1451),tensor(0.1974),tensor(0.0808),tensor(0.1610),tensor(0.1149),tensor(0.1610),tensor(0.1527),tensor(0.1433),tensor(0.2771),tensor(0.0640),tensor(0.0889),tensor(0.0865),tensor(0.0415)
11,tensor(0.2183),tensor(0.1582),tensor(0.1426),tensor(0.1010),tensor(0.1215),tensor(0.1531),tensor(0.0806),tensor(0.0920),tensor(0.1135),tensor(0.1238),tensor(0.0973),tensor(0.1185),tensor(0.1030),tensor(0.1111),tensor(0.1423),tensor(0.1311),tensor(0.0677),tensor(0.0975),tensor(0.0698),tensor(0.1110),tensor(0.0992),tensor(0.1506),tensor(0.1125),tensor(0.1135),tensor(0.1395),tensor(0.1465),tensor(0.1649),tensor(0.1521),tensor(0.0323),tensor(0.0168),tensor(0.0173),tensor(0.0425)
12,tensor(0.1270),tensor(0.0812),tensor(0.1383),tensor(0.1292),tensor(0.1803),tensor(0.1444),tensor(0.2047),tensor(0.1144),tensor(0.1398),tensor(0.1638),tensor(0.1685),tensor(0.2312),tensor(0.2386),tensor(0.1162),tensor(0.0956),tensor(0.1832),tensor(0.0515),tensor(0.0287),tensor(0.0309),tensor(0.0213),tensor(0.1100),tensor(0.2136),tensor(0.1126),tensor(0.1025),tensor(0.1238),tensor(0.1440),tensor(0.1455),tensor(0.1459),tensor(0.2054),tensor(0.1203),tensor(0.1093),tensor(0.1738)
13,tensor(0.2462),tensor(0.2316),tensor(0.2051),tensor(0.2400),tensor(0.1227),tensor(0.2000),tensor(0.1510),tensor(0.1869),tensor(0.1776),tensor(0.1641),tensor(0.1526),tensor(0.2883),tensor(0.2651),tensor(0.1687),tensor(0.2051),tensor(0.3633),tensor(0.2437),tensor(0.1627),tensor(0.2472),tensor(0.2118),tensor(0.1327),tensor(0.1495),tensor(0.1483),tensor(0.2169),tensor(0.1057),tensor(0.1348),tensor(0.0533),tensor(0.0566),tensor(0.1367),tensor(0.0977),tensor(0.1442),tensor(0.0921)
14,tensor(0.1678),tensor(0.2048),tensor(0.3689),tensor(0.2334),tensor(0.2089),tensor(0.3506),tensor(0.1783),tensor(0.1523),tensor(0.1670),tensor(0.1270),tensor(0.1113),tensor(0.1608),tensor(0.1962),tensor(0.1582),tensor(0.1301),tensor(0.1376),tensor(0.0887),tensor(0.0190),tensor(0.0269),tensor(0.0662),tensor(0.1743),tensor(0.1344),tensor(0.2283),tensor(0.1903),tensor(0.1791),tensor(0.1115),tensor(0.1467),tensor(0.0867),tensor(0.0982),tensor(0.2189),tensor(0.2039),tensor(0.3088)
15,tensor(0.0358),tensor(0.0054),tensor(0.0053),tensor(0.0488),tensor(0.4546),tensor(0.2457),tensor(0.1862),tensor(0.1952),tensor(0.2781),tensor(0.2263),tensor(0.2216),tensor(0.2507),tensor(0.1219),tensor(0.0460),tensor(0.0588),tensor(0.0307),tensor(0.0493),tensor(0.0124),tensor(0.0386),tensor(0.0072),tensor(0.1677),tensor(0.1641),tensor(0.3203),tensor(0.2395),tensor(0.1539),tensor(0.1240),tensor(0.1201),tensor(0.1307),tensor(0.0039),tensor(0.0291),tensor(0.0136),tensor(0.0080)
16,tensor(0.0829),tensor(0.0591),tensor(0.0628),tensor(0.0984),tensor(0.1908),tensor(0.0667),tensor(0.1447),tensor(0.0983),tensor(0.0707),tensor(0.0198),tensor(0.1194),tensor(0.0473),tensor(0.0626),tensor(0.0870),tensor(0.0320),tensor(0.1248),tensor(0.0861),tensor(0.1364),tensor(0.0581),tensor(0.1421),tensor(0.0127),tensor(0.0069),tensor(0.0307),tensor(0.0079),tensor(0.1399),tensor(0.2294),tensor(0.2157),tensor(0.1564),tensor(0.1464),tensor(0.1044),tensor(0.1803),tensor(0.1270)
17,tensor(0.0636),tensor(0.0127),tensor(0.0474),tensor(0.0875),tensor(0.1793),tensor(0.1427),tensor(0.1425),tensor(0.1399),tensor(0.0051),tensor(0.0107),tensor(0.0052),tensor(0.0157),tensor(0.0612),tensor(0.0875),tensor(0.0889),tensor(0.0828),tensor(0.0097),tensor(0.0064),tensor(0.0262),tensor(0.0147),tensor(0.2261),tensor(0.2338),tensor(0.0593),tensor(0.0806),tensor(0.1232),tensor(0.1790),tensor(0.2539),tensor(0.0908),tensor(0.1840),tensor(0.1453),tensor(0.0265),tensor(0.1528)
18,tensor(0.3059),tensor(0.0110),tensor(0.0474),tensor(0.0081),tensor(0.0149),tensor(0.0150),tensor(0.0040),tensor(0.0080),tensor(0.3179),tensor(0.1986),tensor(0.0281),tensor(0.2656),tensor(0.0439),tensor(0.0035),tensor(0.0883),tensor(0.0233),tensor(0.0296),tensor(0.0045),tensor(0.0748),tensor(0.0245),tensor(0.1752),tensor(0.0066),tensor(0.1278),tensor(0.2455),tensor(0.2998),tensor(0.1143),tensor(0.0759),tensor(0.0565),tensor(0.1100),tensor(0.0411),tensor(0.0257),tensor(0.0089)
19,tensor(0.0240),tensor(0.0149),tensor(0.0198),tensor(0.1647),tensor(0.0085),tensor(0.0112),tensor(0.0104),tensor(0.0367),tensor(0.0971),tensor(0.2681),tensor(0.1718),tensor(0.1378),tensor(0.0119),tensor(0.0575),tensor(0.0732),tensor(0.0243),tensor(0.0207),tensor(0.0105),tensor(0.0175),tensor(0.0092),tensor(0.1476),tensor(0.0728),tensor(0.0350),tensor(0.0857),tensor(0.0094),tensor(0.0136),tensor(0.0022),tensor(0.0067),tensor(0.0179),tensor(0.0137),tensor(0.0609),tensor(0.0116)
20,tensor(0.0462),tensor(0.0541),tensor(0.0175),tensor(0.0347),tensor(0.0093),tensor(0.0037),tensor(0.0117),tensor(0.0074),tensor(0.0498),tensor(0.1229),tensor(0.0370),tensor(0.0531),tensor(0.0619),tensor(0.0184),tensor(0.0872),tensor(0.1033),tensor(0.0201),tensor(0.0153),tensor(0.0145),tensor(0.0083),tensor(0.0579),tensor(0.0157),tensor(0.0288),tensor(0.0929),tensor(0.0966),tensor(0.1373),tensor(0.1937),tensor(0.0341),tensor(0.0571),tensor(0.1102),tensor(0.2365),tensor(0.0978)
21,tensor(0.1076),tensor(0.0692),tensor(0.1859),tensor(0.0764),tensor(0.0623),tensor(0.0555),tensor(0.0549),tensor(0.0244),tensor(0.1753),tensor(0.1268),tensor(0.1376),tensor(0.3091),tensor(0.1118),tensor(0.0746),tensor(0.0359),tensor(0.0309),tensor(0.0220),tensor(0.0271),tensor(0.0403),tensor(0.0417),tensor(0.0165),tensor(0.0148),tensor(0.0063),tensor(0.0217),tensor(0.0354),tensor(0.0746),tensor(0.1039),tensor(0.0248),tensor(0.0158),tensor(0.0133),tensor(0.0172),tensor(0.0912)
22,tensor(0.0657),tensor(0.0795),tensor(0.0641),tensor(0.0315),tensor(0.0759),tensor(0.0569),tensor(0.0726),tensor(0.0611),tensor(0.1000),tensor(0.0909),tensor(0.1039),tensor(0.0970),tensor(0.0498),tensor(0.0504),tensor(0.1466),tensor(0.0621),tensor(0.2324),tensor(0.1030),tensor(0.0964),tensor(0.1659),tensor(0.0132),tensor(0.0135),tensor(0.0088),tensor(0.0113),tensor(0.0870),tensor(0.0331),tensor(0.0285),tensor(0.1176),tensor(0.0777),tensor(0.1207),tensor(0.0274),tensor(0.0621)
23,tensor(0.0191),tensor(0.0273),tensor(0.0163),tensor(0.0296),tensor(0.0215),tensor(0.0555),tensor(0.0531),tensor(0.0403),tensor(0.0511),tensor(0.0756),tensor(0.0288),tensor(0.0197),tensor(0.0481),tensor(0.0353),tensor(0.0873),tensor(0.0209),tensor(0.0234),tensor(0.0802),tensor(0.0264),tensor(0.0667),tensor(0.0396),tensor(0.0160),tensor(0.0714),tensor(0.0096),tensor(0.0243),tensor(0.0528),tensor(0.0034),tensor(0.0475),tensor(0.3320),tensor(0.0189),tensor(0.0281),tensor(0.0234)
24,tensor(0.0209),tensor(0.0165),tensor(0.0478),tensor(0.0418),tensor(0.0164),tensor(0.0103),tensor(0.0206),tensor(0.0219),tensor(0.0065),tensor(0.0054),tensor(0.0091),tensor(0.0077),tensor(0.0224),tensor(0.0902),tensor(0.1030),tensor(0.0526),tensor(0.0626),tensor(0.0616),tensor(0.0537),tensor(0.0209),tensor(0.0416),tensor(0.0151),tensor(0.0539),tensor(0.0380),tensor(0.0465),tensor(0.0715),tensor(0.0533),tensor(0.0438),tensor(0.0707),tensor(0.0408),tensor(0.0098),tensor(0.0129)
25,tensor(0.0243),tensor(0.0578),tensor(0.0227),tensor(0.0055),tensor(0.0311),tensor(0.0511),tensor(0.0261),tensor(0.0659),tensor(0.0079),tensor(0.0065),tensor(0.0534),tensor(0.0775),tensor(0.0564),tensor(0.0401),tensor(0.1114),tensor(0.0640),tensor(0.0453),tensor(0.0384),tensor(0.1521),tensor(0.0259),tensor(0.0807),tensor(0.0384),tensor(0.0169),tensor(0.0834),tensor(0.0378),tensor(0.0098),tensor(0.0502),tensor(0.0405),tensor(0.0202),tensor(0.0086),tensor(0.0085),tensor(0.0089)
26,tensor(0.1099),tensor(0.1556),tensor(0.0491),tensor(0.1266),tensor(0.0267),tensor(0.0203),tensor(0.0310),tensor(0.0237),tensor(0.0078),tensor(0.0215),tensor(0.0662),tensor(0.0067),tensor(0.0627),tensor(0.0356),tensor(0.0497),tensor(0.0450),tensor(0.0151),tensor(0.0979),tensor(0.0303),tensor(0.1324),tensor(0.0310),tensor(0.1627),tensor(0.0790),tensor(0.3035),tensor(0.1368),tensor(0.0292),tensor(0.0301),tensor(0.1037),tensor(0.0258),tensor(0.0759),tensor(0.1315),tensor(0.0196)
27,tensor(0.0179),tensor(0.0259),tensor(0.0210),tensor(0.0103),tensor(0.0498),tensor(0.0672),tensor(0.0578),tensor(0.0878),tensor(0.2510),tensor(0.0508),tensor(0.0686),tensor(0.1256),tensor(0.0355),tensor(0.0345),tensor(0.0840),tensor(0.1245),tensor(0.1597),tensor(0.0117),tensor(0.0222),tensor(0.0502),tensor(0.0632),tensor(0.0641),tensor(0.0682),tensor(0.0565),tensor(0.0231),tensor(0.0129),tensor(0.0106),tensor(0.0123),tensor(0.1642),tensor(0.0833),tensor(0.0568),tensor(0.0226)
28,tensor(0.1896),tensor(0.0226),tensor(0.0160),tensor(0.0625),tensor(0.0120),tensor(0.0603),tensor(0.0157),tensor(0.0162),tensor(0.0238),tensor(0.0405),tensor(0.2847),tensor(0.1189),tensor(0.0167),tensor(0.0917),tensor(0.0330),tensor(0.0589),tensor(0.2119),tensor(0.1079),tensor(0.1838),tensor(0.0312),tensor(0.1826),tensor(0.1483),tensor(0.0141),tensor(0.1727),tensor(0.0366),tensor(0.0285),tensor(0.0321),tensor(0.0739),tensor(0.0130),tensor(0.1699),tensor(0.2434),tensor(0.0903)
29,tensor(0.0098),tensor(0.0067),tensor(0.0222),tensor(0.0222),tensor(0.0206),tensor(0.0701),tensor(0.0094),tensor(0.0112),tensor(0.2360),tensor(0.1578),tensor(0.1809),tensor(0.1704),tensor(0.0057),tensor(0.0148),tensor(0.0162),tensor(0.0173),tensor(0.0853),tensor(0.0201),tensor(0.0033),tensor(0.0406),tensor(0.0696),tensor(0.1451),tensor(0.1026),tensor(0.1223),tensor(0.0132),tensor(0.1456),tensor(0.0162),tensor(0.0161),tensor(0.0556),tensor(0.0549),tensor(0.0780),tensor(0.0686)
30,tensor(0.1375),tensor(0.2445),tensor(0.1757),tensor(0.0777),tensor(0.0715),tensor(0.0095),tensor(0.1608),tensor(0.0204),tensor(0.0738),tensor(0.1678),tensor(0.0737),tensor(0.0673),tensor(0.1251),tensor(0.0931),tensor(0.1057),tensor(0.0936),tensor(0.0208),tensor(0.0287),tensor(0.1278),tensor(0.0699),tensor(0.0573),tensor(0.0224),tensor(0.0489),tensor(0.0291),tensor(0.2469),tensor(0.2615),tensor(0.2542),tensor(0.3657),tensor(0.0335),tensor(0.0753),tensor(0.1425),tensor(0.0632)
31,tensor(0.1727),tensor(0.1627),tensor(0.1893),tensor(0.4539),tensor(0.0258),tensor(0.0991),tensor(0.0619),tensor(0.0894),tensor(0.0096),tensor(0.0277),tensor(0.0071),tensor(0.1705),tensor(0.1588),tensor(0.1036),tensor(0.4707),tensor(0.0746),tensor(0.0195),tensor(0.0102),tensor(0.0715),tensor(0.0202),tensor(0.0587),tensor(0.0680),tensor(0.0705),tensor(0.0608),tensor(0.1812),tensor(0.1895),tensor(0.2467),tensor(0.0933),tensor(0.1385),tensor(0.0536),tensor(0.0424),tensor(0.0637)
