Layer,Head_0,Head_1,Head_2,Head_3,Head_4,Head_5,Head_6,Head_7,Head_8,Head_9,Head_10,Head_11,Head_12,Head_13,Head_14,Head_15,Head_16,Head_17,Head_18,Head_19,Head_20,Head_21,Head_22,Head_23,Head_24,Head_25,Head_26,Head_27,Head_28,Head_29,Head_30,Head_31
10,0.1148681640625,0.10467529296875,0.025604248046875,0.03619384765625,0.05859375,0.015655517578125,0.0308380126953125,0.0251922607421875,0.0855712890625,0.07330322265625,0.11785888671875,0.034027099609375,0.0018415451049804688,0.0230560302734375,0.0158538818359375,0.064453125,0.088623046875,0.1185302734375,0.205078125,0.156494140625,0.202880859375,0.076171875,0.1612548828125,0.10968017578125,0.173095703125,0.1429443359375,0.1400146484375,0.2666015625,0.058441162109375,0.08380126953125,0.08880615234375,0.03564453125
11,0.205078125,0.159912109375,0.1146240234375,0.09295654296875,0.1220703125,0.14453125,0.0814208984375,0.0926513671875,0.1219482421875,0.115234375,0.09527587890625,0.1248779296875,0.09393310546875,0.11151123046875,0.135009765625,0.11700439453125,0.07061767578125,0.0941162109375,0.0716552734375,0.11492919921875,0.11541748046875,0.1455078125,0.11181640625,0.11651611328125,0.150390625,0.142822265625,0.15625,0.1607666015625,0.0288848876953125,0.0185699462890625,0.0195770263671875,0.04437255859375
12,0.11395263671875,0.0753173828125,0.1378173828125,0.1376953125,0.1812744140625,0.145751953125,0.1854248046875,0.1116943359375,0.1297607421875,0.177978515625,0.1717529296875,0.234375,0.214599609375,0.1212158203125,0.0897216796875,0.1707763671875,0.052490234375,0.0291290283203125,0.031646728515625,0.0227813720703125,0.1124267578125,0.217529296875,0.125732421875,0.098388671875,0.135009765625,0.1463623046875,0.1485595703125,0.1484375,0.2183837890625,0.1375732421875,0.1094970703125,0.1820068359375
13,0.255859375,0.239501953125,0.2269287109375,0.2509765625,0.136962890625,0.234375,0.186279296875,0.2103271484375,0.214599609375,0.1768798828125,0.188232421875,0.32421875,0.304443359375,0.1998291015625,0.2666015625,0.359619140625,0.26953125,0.18359375,0.26123046875,0.2288818359375,0.1494140625,0.1763916015625,0.161376953125,0.191162109375,0.11328125,0.1500244140625,0.059906005859375,0.06268310546875,0.1395263671875,0.08795166015625,0.149169921875,0.0865478515625
14,0.200927734375,0.201416015625,0.414794921875,0.2529296875,0.2464599609375,0.423095703125,0.2086181640625,0.195068359375,0.1834716796875,0.1357421875,0.11700439453125,0.1597900390625,0.215576171875,0.208251953125,0.138427734375,0.137939453125,0.0904541015625,0.017913818359375,0.029296875,0.0694580078125,0.1629638671875,0.1407470703125,0.2396240234375,0.1904296875,0.186767578125,0.1065673828125,0.1412353515625,0.09454345703125,0.10333251953125,0.2337646484375,0.2271728515625,0.3349609375
15,0.03887939453125,0.00548553466796875,0.00569915771484375,0.04241943359375,0.58154296875,0.30419921875,0.2142333984375,0.24609375,0.327880859375,0.231201171875,0.2474365234375,0.287353515625,0.12109375,0.05224609375,0.060943603515625,0.0306396484375,0.04949951171875,0.01340484619140625,0.039581298828125,0.006542205810546875,0.211669921875,0.190185546875,0.30322265625,0.25830078125,0.175537109375,0.1337890625,0.1314697265625,0.138671875,0.0036220550537109375,0.025177001953125,0.0137786865234375,0.008148193359375
16,0.08734130859375,0.05804443359375,0.060638427734375,0.09625244140625,0.244384765625,0.07574462890625,0.163330078125,0.1202392578125,0.07171630859375,0.021148681640625,0.1358642578125,0.04534912109375,0.0738525390625,0.1068115234375,0.0478515625,0.157958984375,0.0997314453125,0.18115234375,0.0694580078125,0.166748046875,0.0108184814453125,0.006488800048828125,0.03363037109375,0.0085601806640625,0.1693115234375,0.246337890625,0.223876953125,0.169677734375,0.1441650390625,0.1085205078125,0.1927490234375,0.1280517578125
17,0.0662841796875,0.01352691650390625,0.051513671875,0.0924072265625,0.18896484375,0.170166015625,0.1593017578125,0.147216796875,0.00521087646484375,0.01082611083984375,0.00521087646484375,0.01788330078125,0.0677490234375,0.09344482421875,0.095947265625,0.08990478515625,0.00827789306640625,0.006561279296875,0.026123046875,0.01517486572265625,0.30810546875,0.3125,0.07122802734375,0.07666015625,0.12322998046875,0.2021484375,0.277587890625,0.0887451171875,0.1727294921875,0.1783447265625,0.02685546875,0.15869140625
18,0.35400390625,0.0146484375,0.052978515625,0.0095367431640625,0.0174560546875,0.01436614990234375,0.004161834716796875,0.01136016845703125,0.350341796875,0.2015380859375,0.027923583984375,0.26708984375,0.045135498046875,0.003612518310546875,0.0963134765625,0.0228729248046875,0.03179931640625,0.00475311279296875,0.0706787109375,0.0290985107421875,0.190185546875,0.0079803466796875,0.1307373046875,0.2880859375,0.357421875,0.133544921875,0.0919189453125,0.06658935546875,0.1385498046875,0.041778564453125,0.029022216796875,0.0083465576171875
19,0.0273895263671875,0.016510009765625,0.0233154296875,0.2080078125,0.00955963134765625,0.0128936767578125,0.011444091796875,0.045074462890625,0.1197509765625,0.3125,0.218505859375,0.178955078125,0.0107574462890625,0.0650634765625,0.07568359375,0.0243072509765625,0.022430419921875,0.01116180419921875,0.019439697265625,0.01031494140625,0.180419921875,0.0777587890625,0.03125,0.0875244140625,0.0110015869140625,0.015869140625,0.00223541259765625,0.00746917724609375,0.0202789306640625,0.0154266357421875,0.07647705078125,0.0126800537109375
20,0.052398681640625,0.056640625,0.019378662109375,0.0423583984375,0.0110015869140625,0.005237579345703125,0.0125274658203125,0.00943756103515625,0.0662841796875,0.142578125,0.04071044921875,0.05908203125,0.06646728515625,0.021697998046875,0.1220703125,0.109375,0.022491455078125,0.01702880859375,0.0189361572265625,0.00882720947265625,0.05731201171875,0.0181427001953125,0.028472900390625,0.10760498046875,0.10723876953125,0.1385498046875,0.231689453125,0.03497314453125,0.06121826171875,0.123046875,0.2734375,0.1297607421875
21,0.1182861328125,0.080810546875,0.2203369140625,0.0953369140625,0.08050537109375,0.075439453125,0.076904296875,0.027740478515625,0.2099609375,0.157958984375,0.1685791015625,0.2232666015625,0.1212158203125,0.0904541015625,0.03826904296875,0.035858154296875,0.0254364013671875,0.028717041015625,0.039703369140625,0.048431396484375,0.0186004638671875,0.017425537109375,0.0076904296875,0.024993896484375,0.03204345703125,0.0765380859375,0.1116943359375,0.026947021484375,0.0161590576171875,0.0140838623046875,0.017333984375,0.11212158203125
22,0.0767822265625,0.0865478515625,0.0733642578125,0.03826904296875,0.0904541015625,0.0628662109375,0.0919189453125,0.07293701171875,0.09246826171875,0.1007080078125,0.0992431640625,0.09820556640625,0.0657958984375,0.049285888671875,0.1983642578125,0.0675048828125,0.27490234375,0.1146240234375,0.1171875,0.2261962890625,0.01485443115234375,0.01467132568359375,0.00926971435546875,0.011505126953125,0.10479736328125,0.03570556640625,0.032623291015625,0.12841796875,0.0982666015625,0.201416015625,0.029327392578125,0.06951904296875
23,0.0204315185546875,0.028839111328125,0.0159149169921875,0.033538818359375,0.020843505859375,0.05078125,0.07037353515625,0.054779052734375,0.054931640625,0.0755615234375,0.03399658203125,0.021087646484375,0.04010009765625,0.050201416015625,0.087646484375,0.029022216796875,0.0220184326171875,0.09234619140625,0.0288848876953125,0.0655517578125,0.04986572265625,0.018585205078125,0.0732421875,0.011474609375,0.0275115966796875,0.07208251953125,0.004306793212890625,0.05279541015625,0.442138671875,0.025634765625,0.035858154296875,0.0278778076171875
24,0.023956298828125,0.017242431640625,0.060150146484375,0.0445556640625,0.0188140869140625,0.01092529296875,0.0211181640625,0.019256591796875,0.00710296630859375,0.005252838134765625,0.011993408203125,0.007659912109375,0.026123046875,0.11151123046875,0.12335205078125,0.06195068359375,0.05670166015625,0.1309814453125,0.0638427734375,0.021636962890625,0.0379638671875,0.0161590576171875,0.05364990234375,0.046539306640625,0.058258056640625,0.0645751953125,0.07183837890625,0.08306884765625,0.0831298828125,0.051177978515625,0.0117950439453125,0.0139923095703125
25,0.0294647216796875,0.0677490234375,0.026519775390625,0.00634765625,0.044189453125,0.05322265625,0.038726806640625,0.0941162109375,0.0098876953125,0.00814056396484375,0.057525634765625,0.1024169921875,0.06072998046875,0.0450439453125,0.11865234375,0.06878662109375,0.04754638671875,0.039398193359375,0.204345703125,0.0260467529296875,0.09967041015625,0.044219970703125,0.017852783203125,0.0997314453125,0.05352783203125,0.0115814208984375,0.05908203125,0.047332763671875,0.024322509765625,0.009490966796875,0.00978851318359375,0.00930023193359375
26,0.1307373046875,0.205078125,0.05902099609375,0.1641845703125,0.03131103515625,0.018951416015625,0.0311279296875,0.024566650390625,0.00856781005859375,0.028106689453125,0.07366943359375,0.00675201416015625,0.056732177734375,0.05047607421875,0.0697021484375,0.08087158203125,0.019287109375,0.11572265625,0.03131103515625,0.1785888671875,0.03173828125,0.1990966796875,0.09881591796875,0.3759765625,0.168701171875,0.0293731689453125,0.03509521484375,0.12030029296875,0.024261474609375,0.0704345703125,0.1446533203125,0.05413818359375
27,0.0186920166015625,0.0272674560546875,0.022369384765625,0.00989532470703125,0.056884765625,0.0968017578125,0.072265625,0.1044921875,0.293212890625,0.062744140625,0.095703125,0.1365966796875,0.04266357421875,0.034820556640625,0.0816650390625,0.140625,0.173583984375,0.0128173828125,0.024810791015625,0.050537109375,0.135498046875,0.074462890625,0.08428955078125,0.07275390625,0.0253143310546875,0.0120391845703125,0.01263427734375,0.0119781494140625,0.18701171875,0.1165771484375,0.058746337890625,0.0239410400390625
28,0.244873046875,0.0263671875,0.016937255859375,0.07470703125,0.0137939453125,0.0721435546875,0.017608642578125,0.018096923828125,0.0266876220703125,0.053314208984375,0.372314453125,0.1551513671875,0.0182952880859375,0.08984375,0.03240966796875,0.08013916015625,0.178466796875,0.1173095703125,0.200927734375,0.03179931640625,0.216796875,0.176025390625,0.01641845703125,0.2034912109375,0.034210205078125,0.031158447265625,0.03814697265625,0.07110595703125,0.0157470703125,0.2132568359375,0.331298828125,0.12127685546875
29,0.01139068603515625,0.008026123046875,0.021881103515625,0.0242462158203125,0.0214385986328125,0.06768798828125,0.01110076904296875,0.01180267333984375,0.28759765625,0.154541015625,0.2340087890625,0.202392578125,0.00608062744140625,0.01499176025390625,0.0178070068359375,0.01934814453125,0.09674072265625,0.02447509765625,0.0038509368896484375,0.042633056640625,0.0770263671875,0.1580810546875,0.10723876953125,0.1251220703125,0.01503753662109375,0.1722412109375,0.01995849609375,0.016510009765625,0.06060791015625,0.06011962890625,0.0833740234375,0.0859375
30,0.16650390625,0.3125,0.1890869140625,0.07574462890625,0.0711669921875,0.01113128662109375,0.190673828125,0.0218048095703125,0.0650634765625,0.203857421875,0.0941162109375,0.06658935546875,0.200927734375,0.10467529296875,0.138427734375,0.1192626953125,0.021942138671875,0.033660888671875,0.1593017578125,0.081787109375,0.07989501953125,0.029296875,0.053131103515625,0.035247802734375,0.257568359375,0.35888671875,0.28857421875,0.49169921875,0.0384521484375,0.08563232421875,0.14501953125,0.07086181640625
31,0.2183837890625,0.208251953125,0.2347412109375,0.6005859375,0.029998779296875,0.125244140625,0.0836181640625,0.1134033203125,0.0112152099609375,0.033782958984375,0.00774383544921875,0.2093505859375,0.1829833984375,0.1265869140625,0.5615234375,0.08209228515625,0.0195465087890625,0.010467529296875,0.0989990234375,0.0211334228515625,0.0784912109375,0.08331298828125,0.0712890625,0.07220458984375,0.2454833984375,0.26513671875,0.34326171875,0.10546875,0.1593017578125,0.05291748046875,0.036041259765625,0.06121826171875

Top 10 Most Divergent Heads
Rank,Layer,Head,Divergence
1,31,3,0.6005859375
2,15,4,0.58154296875
3,31,14,0.5615234375
4,30,27,0.49169921875
5,23,28,0.442138671875
6,14,5,0.423095703125
7,14,2,0.414794921875
8,26,23,0.3759765625
9,28,10,0.372314453125
10,13,15,0.359619140625
