Layer,Head_0,Head_1,Head_2,Head_3,Head_4,Head_5,Head_6,Head_7,Head_8,Head_9,Head_10,Head_11,Head_12,Head_13,Head_14,Head_15,Head_16,Head_17,Head_18,Head_19,Head_20,Head_21,Head_22,Head_23,Head_24,Head_25,Head_26,Head_27,Head_28,Head_29,Head_30,Head_31
10,0.0789794921875,0.06915283203125,0.0201873779296875,0.0256500244140625,0.03594970703125,0.0091400146484375,0.0191802978515625,0.0162353515625,0.04998779296875,0.05010986328125,0.0810546875,0.0209197998046875,0.0013275146484375,0.0132598876953125,0.0105743408203125,0.042022705078125,0.05224609375,0.0736083984375,0.11724853515625,0.106201171875,0.14501953125,0.052703857421875,0.104248046875,0.09515380859375,0.10162353515625,0.10296630859375,0.10992431640625,0.1732177734375,0.045440673828125,0.056549072265625,0.058563232421875,0.027618408203125
11,0.2509765625,0.125244140625,0.107177734375,0.06671142578125,0.079833984375,0.0931396484375,0.06024169921875,0.061187744140625,0.0721435546875,0.0877685546875,0.0604248046875,0.0751953125,0.0693359375,0.07623291015625,0.0950927734375,0.088623046875,0.046234130859375,0.063232421875,0.048980712890625,0.07501220703125,0.06842041015625,0.10272216796875,0.07745361328125,0.08111572265625,0.09344482421875,0.0958251953125,0.10565185546875,0.10162353515625,0.0190582275390625,0.01093292236328125,0.012969970703125,0.0301513671875
12,0.0782470703125,0.05218505859375,0.088134765625,0.08380126953125,0.1204833984375,0.09912109375,0.1346435546875,0.078857421875,0.08843994140625,0.11297607421875,0.1131591796875,0.143798828125,0.1510009765625,0.07281494140625,0.058807373046875,0.1162109375,0.037628173828125,0.0210723876953125,0.02178955078125,0.0156097412109375,0.0791015625,0.13916015625,0.07818603515625,0.072265625,0.08538818359375,0.09619140625,0.09698486328125,0.0989990234375,0.137451171875,0.081298828125,0.07952880859375,0.109375
13,0.148681640625,0.1497802734375,0.1331787109375,0.1497802734375,0.08380126953125,0.13623046875,0.10711669921875,0.12115478515625,0.13037109375,0.114990234375,0.10015869140625,0.184326171875,0.1815185546875,0.11309814453125,0.1378173828125,0.2249755859375,0.1513671875,0.10845947265625,0.1573486328125,0.127685546875,0.08026123046875,0.100341796875,0.0947265625,0.1339111328125,0.07244873046875,0.08673095703125,0.03515625,0.036651611328125,0.09320068359375,0.061981201171875,0.0943603515625,0.06103515625
14,0.1070556640625,0.126220703125,0.2152099609375,0.158935546875,0.11260986328125,0.2213134765625,0.11376953125,0.10150146484375,0.11151123046875,0.07965087890625,0.0748291015625,0.1077880859375,0.138671875,0.1136474609375,0.09222412109375,0.087890625,0.05987548828125,0.013641357421875,0.01910400390625,0.044403076171875,0.10662841796875,0.08880615234375,0.1556396484375,0.125,0.1199951171875,0.08197021484375,0.10107421875,0.05712890625,0.057281494140625,0.138671875,0.12646484375,0.1968994140625
15,0.024658203125,0.00391387939453125,0.0037670135498046875,0.0303955078125,0.291015625,0.15869140625,0.11883544921875,0.1297607421875,0.176025390625,0.142333984375,0.142333984375,0.1650390625,0.08905029296875,0.032562255859375,0.0418701171875,0.0229949951171875,0.032440185546875,0.00843048095703125,0.0239410400390625,0.004528045654296875,0.11029052734375,0.11041259765625,0.218017578125,0.1483154296875,0.101806640625,0.08843994140625,0.0771484375,0.08416748046875,0.003284454345703125,0.0167999267578125,0.01091766357421875,0.0055999755859375
16,0.052703857421875,0.038238525390625,0.036376953125,0.061187744140625,0.1240234375,0.04327392578125,0.09478759765625,0.06536865234375,0.0548095703125,0.01377105712890625,0.0775146484375,0.029296875,0.0416259765625,0.061065673828125,0.0213623046875,0.08209228515625,0.055023193359375,0.0897216796875,0.041168212890625,0.09930419921875,0.00783538818359375,0.004756927490234375,0.0214996337890625,0.006317138671875,0.0892333984375,0.1568603515625,0.15771484375,0.10430908203125,0.08935546875,0.0621337890625,0.11029052734375,0.0753173828125
17,0.042144775390625,0.0086822509765625,0.036468505859375,0.061676025390625,0.1256103515625,0.09552001953125,0.09326171875,0.09527587890625,0.0034198760986328125,0.006855010986328125,0.003448486328125,0.01080322265625,0.0416259765625,0.059539794921875,0.064453125,0.052947998046875,0.00618743896484375,0.00428009033203125,0.019012451171875,0.01097869873046875,0.1400146484375,0.1494140625,0.04010009765625,0.05120849609375,0.07769775390625,0.119384765625,0.1689453125,0.05828857421875,0.130859375,0.10858154296875,0.0173492431640625,0.11224365234375
18,0.201904296875,0.0085601806640625,0.03240966796875,0.005878448486328125,0.01076507568359375,0.01175689697265625,0.0029964447021484375,0.006256103515625,0.1866455078125,0.125,0.0192108154296875,0.1636962890625,0.030426025390625,0.002593994140625,0.06634521484375,0.0155792236328125,0.02020263671875,0.0036525726318359375,0.0435791015625,0.019775390625,0.114990234375,0.005268096923828125,0.08843994140625,0.150634765625,0.2003173828125,0.0860595703125,0.05029296875,0.037261962890625,0.08251953125,0.028533935546875,0.0196990966796875,0.0061187744140625
19,0.0159454345703125,0.01044464111328125,0.01507568359375,0.10760498046875,0.00545501708984375,0.007488250732421875,0.006870269775390625,0.024139404296875,0.0682373046875,0.1810302734375,0.11285400390625,0.0859375,0.00738525390625,0.040496826171875,0.049835205078125,0.01605224609375,0.01392364501953125,0.0072021484375,0.01187896728515625,0.006290435791015625,0.09173583984375,0.060150146484375,0.0256195068359375,0.05596923828125,0.00627899169921875,0.010650634765625,0.0016918182373046875,0.0051422119140625,0.01277923583984375,0.009796142578125,0.042999267578125,0.0079498291015625
20,0.0343017578125,0.037017822265625,0.01311492919921875,0.025970458984375,0.006961822509765625,0.002521514892578125,0.007740020751953125,0.0053558349609375,0.034759521484375,0.0843505859375,0.028839111328125,0.03759765625,0.037750244140625,0.0123291015625,0.05615234375,0.05914306640625,0.014984130859375,0.01059722900390625,0.0101776123046875,0.00600433349609375,0.037994384765625,0.01043701171875,0.018798828125,0.064453125,0.06805419921875,0.08148193359375,0.1260986328125,0.020904541015625,0.035003662109375,0.0723876953125,0.15576171875,0.0638427734375
21,0.06549072265625,0.046295166015625,0.1258544921875,0.05029296875,0.041656494140625,0.0377197265625,0.0372314453125,0.01654052734375,0.1165771484375,0.08148193359375,0.08880615234375,0.228271484375,0.079345703125,0.04931640625,0.025726318359375,0.0223846435546875,0.0150146484375,0.0179595947265625,0.0275115966796875,0.027374267578125,0.01042938232421875,0.01029205322265625,0.004222869873046875,0.015594482421875,0.0233154296875,0.0501708984375,0.070556640625,0.017059326171875,0.0108795166015625,0.009002685546875,0.0125579833984375,0.064453125
22,0.0443115234375,0.052642822265625,0.04290771484375,0.0208587646484375,0.05084228515625,0.038543701171875,0.053985595703125,0.04229736328125,0.07586669921875,0.057586669921875,0.07342529296875,0.0645751953125,0.03485107421875,0.034698486328125,0.087158203125,0.043426513671875,0.154296875,0.07354736328125,0.061126708984375,0.11566162109375,0.00894927978515625,0.00893402099609375,0.006702423095703125,0.00847625732421875,0.06304931640625,0.02239990234375,0.0193939208984375,0.0809326171875,0.049530029296875,0.08746337890625,0.01995849609375,0.044769287109375
23,0.0133819580078125,0.0194244384765625,0.01146697998046875,0.0208587646484375,0.0145721435546875,0.035980224609375,0.0404052734375,0.0255126953125,0.03271484375,0.050079345703125,0.018951416015625,0.01349639892578125,0.02972412109375,0.025115966796875,0.06610107421875,0.0137939453125,0.01508331298828125,0.0546875,0.017822265625,0.04443359375,0.0273895263671875,0.01132965087890625,0.045166015625,0.007534027099609375,0.0164947509765625,0.03594970703125,0.002353668212890625,0.037445068359375,0.2047119140625,0.0125579833984375,0.0194244384765625,0.0163116455078125
24,0.0150146484375,0.01224517822265625,0.031829833984375,0.0292205810546875,0.0108642578125,0.007419586181640625,0.01474761962890625,0.0151519775390625,0.0045318603515625,0.003917694091796875,0.0066070556640625,0.005733489990234375,0.0162200927734375,0.06463623046875,0.07049560546875,0.0362548828125,0.03887939453125,0.043670654296875,0.035400390625,0.01495361328125,0.0282745361328125,0.0106201171875,0.03533935546875,0.026031494140625,0.0306854248046875,0.0450439453125,0.03631591796875,0.03021240234375,0.046356201171875,0.026580810546875,0.00649261474609375,0.0091552734375
25,0.017547607421875,0.0435791015625,0.0162353515625,0.003978729248046875,0.0215301513671875,0.03179931640625,0.0179290771484375,0.044708251953125,0.005771636962890625,0.00428009033203125,0.031524658203125,0.051788330078125,0.03875732421875,0.0270233154296875,0.076416015625,0.04693603515625,0.0284271240234375,0.026153564453125,0.10113525390625,0.01837158203125,0.055450439453125,0.02667236328125,0.01103973388671875,0.05487060546875,0.0264892578125,0.0074462890625,0.03631591796875,0.0294189453125,0.0140533447265625,0.006351470947265625,0.0056610107421875,0.00653076171875
26,0.07012939453125,0.1005859375,0.033203125,0.08355712890625,0.0192413330078125,0.01605224609375,0.02239990234375,0.01529693603515625,0.00585174560546875,0.0158843994140625,0.039093017578125,0.0046539306640625,0.040557861328125,0.0244903564453125,0.033416748046875,0.030487060546875,0.0106964111328125,0.06976318359375,0.01861572265625,0.09521484375,0.020233154296875,0.1136474609375,0.055389404296875,0.213134765625,0.10394287109375,0.0189666748046875,0.0219879150390625,0.07464599609375,0.0175323486328125,0.046966552734375,0.08935546875,0.0144195556640625
27,0.01293182373046875,0.0176849365234375,0.0138397216796875,0.0070343017578125,0.03302001953125,0.045379638671875,0.0396728515625,0.05914306640625,0.17626953125,0.036712646484375,0.05029296875,0.08380126953125,0.0244140625,0.0229034423828125,0.052490234375,0.07769775390625,0.1099853515625,0.00931549072265625,0.0160064697265625,0.036956787109375,0.04241943359375,0.04541015625,0.046600341796875,0.0406494140625,0.01739501953125,0.009307861328125,0.007442474365234375,0.0078125,0.1424560546875,0.05755615234375,0.037078857421875,0.0155792236328125
28,0.13427734375,0.01507568359375,0.01122283935546875,0.04241943359375,0.0088653564453125,0.039825439453125,0.01178741455078125,0.0111541748046875,0.0151519775390625,0.02392578125,0.183349609375,0.0784912109375,0.01238250732421875,0.06060791015625,0.022705078125,0.042449951171875,0.173828125,0.079345703125,0.128662109375,0.02496337890625,0.11895751953125,0.09503173828125,0.01026153564453125,0.1151123046875,0.024322509765625,0.0201568603515625,0.021820068359375,0.0484619140625,0.00965118408203125,0.11505126953125,0.163818359375,0.061920166015625
29,0.00687408447265625,0.00482177734375,0.01465606689453125,0.01541900634765625,0.01409149169921875,0.049713134765625,0.0059051513671875,0.00777435302734375,0.1640625,0.10296630859375,0.12322998046875,0.1114501953125,0.0041351318359375,0.010955810546875,0.01238250732421875,0.01209259033203125,0.061492919921875,0.01534271240234375,0.002521514892578125,0.0252838134765625,0.0477294921875,0.096435546875,0.0716552734375,0.08685302734375,0.00897979736328125,0.09478759765625,0.01361083984375,0.011810302734375,0.03558349609375,0.04022216796875,0.050628662109375,0.055938720703125
30,0.09710693359375,0.1571044921875,0.1240234375,0.047454833984375,0.042938232421875,0.006557464599609375,0.10687255859375,0.01445770263671875,0.05010986328125,0.12249755859375,0.051971435546875,0.0482177734375,0.09173583984375,0.0682373046875,0.07476806640625,0.06829833984375,0.01285552978515625,0.02081298828125,0.10162353515625,0.047210693359375,0.042266845703125,0.0152587890625,0.034637451171875,0.0206298828125,0.173583984375,0.1715087890625,0.186767578125,0.2333984375,0.0225372314453125,0.04888916015625,0.1031494140625,0.04364013671875
31,0.11224365234375,0.110595703125,0.1279296875,0.287353515625,0.0182952880859375,0.07025146484375,0.04290771484375,0.06573486328125,0.007183074951171875,0.01824951171875,0.00511932373046875,0.11273193359375,0.09918212890625,0.06072998046875,0.290771484375,0.0474853515625,0.0141143798828125,0.00714111328125,0.04736328125,0.01503753662109375,0.043853759765625,0.04852294921875,0.048095703125,0.0438232421875,0.12005615234375,0.1204833984375,0.160888671875,0.06573486328125,0.0921630859375,0.037109375,0.0285797119140625,0.04150390625

Top 10 Most Divergent Heads
Rank,Layer,Head,Divergence
1,15,4,0.291015625
2,31,14,0.290771484375
3,31,3,0.287353515625
4,11,0,0.2509765625
5,30,27,0.2333984375
6,21,11,0.228271484375
7,13,15,0.2249755859375
8,14,5,0.2213134765625
9,15,22,0.218017578125
10,14,2,0.2152099609375
